characteristic2,pctNonCTEdistribution
Less than high school,0.049
High school,0.128
"Some college, no credential",0.332
Undergraduate certificate,0.096
Associate’s degree,0.072
Bachelor’s degree,0.249
Graduate or professional degree or certificate,0.075
