characteristic1,pctCTEdistribution
Less than high school,0.016
High school,0.146
"Some college, no credential",0.335
Undergraduate certificate,0.109
Associate’s degree,0.111
Bachelor’s degree,0.23
Graduate or professional degree or certificate,0.053
