grade,School characteristics,Total number of grade 8 students,Number of students enrolled in a school that offers grade 8 Algebra I,Percentage of students enrolled in a school that offers grade 8 Algebra I 
Grade 8,Charter,128807,123568,95.93
Grade 8,Magnet,179127,177458,99.07
Grade 8,Alt,10043,9381,93.41
Grade 8,Sped,1675,1358,81.07
Grade 8,Regular,2630971,2594042,98.60
