characteristic	percentageEnrolledInAlgebra	total	percentageEnrolledInAlgebra_orig		
Total	0.238992585	3642908	23.8992585		
White	0.235318394	1427211	23.53183937		
Black	0.122592939	452367	12.25929389		
Hispanic	0.130638676	743570	13.06386756		
Asian	0.335843159	147155	33.58431586		
Pacific Islander	0.139229267	11262	13.92292666		
American Indian/Alaska Native	0.127969324	30773	12.79693238		
Two or more races	0.226568098	87925	22.65680978		
